# Аналіз продуктивності - Dining Philosophers Problem
# 1 замір для кожної комбінації параметрів
#
# Стратегії:
# - deadlock: Наївний підхід (очікується deadlock)
# - hierarchy: Рішення Дейкстри (ієрархія ресурсів)
# - asymmetric: Парні/непарні філософи
#
# Час симуляції: 30с, 60с, 180с (3хв), 600с (10хв), 1200с (20хв)
# Кількість філософів: 3, 5, 16, 32
#
# Поля для заповнення:
# - strategy: назва стратегії
# - num_philosophers: кількість філософів
# - simulation_time_seconds: заплановний час симуляції в секундах
# - actual_elapsed_time: фактичний час виконання (секунди)
# - total_meals: загальна кількість прийомів їжі
# - avg_meals_per_philosopher: середня кількість прийомів їжі на філософа
# - min_meals: мінімальна кількість прийомів у одного філософа
# - max_meals: максимальна кількість прийомів у одного філософа
# - std_deviation_meals: стандартне відхилення (показник справедливості)
# - deadlock_detected: чи виявлено deadlock (yes/no)
# - blocked_philosophers: кількість заблокованих філософів
# - throughput_meals_per_second: пропускна здатність (страв/сек)
# - fairness_coefficient: коефіцієнт справедливості (min/max * 100%)
# - cpu_usage_percent: використання CPU (якщо доступно)
# - memory_usage_mb: використання пам'яті в MB (якщо доступно)
# - notes: додаткові примітки/спостереження
#
strategy,num_philosophers,simulation_time_seconds,actual_elapsed_time,total_meals,avg_meals_per_philosopher,min_meals,max_meals,std_deviation_meals,deadlock_detected,blocked_philosophers,throughput_meals_per_second,fairness_coefficient,cpu_usage_percent,memory_usage_mb,notes

# ============================
# DEADLOCK STRATEGY
# ============================
deadlock,3,30,40.01,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,60,70.01,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,180,,,,,,,,,,,,
deadlock,3,600,,,,,,,,,,,,
deadlock,3,1200,,,,,,,,,,,,

deadlock,5,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,180,,,,,,,,,,,,
deadlock,5,600,,,,,,,,,,,,
deadlock,5,1200,,,,,,,,,,,,

deadlock,16,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,180,,,,,,,,,,,,
deadlock,16,600,,,,,,,,,,,,
deadlock,16,1200,,,,,,,,,,,,

deadlock,32,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,32,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,32,180,,,,,,,,,,,,
deadlock,32,600,,,,,,,,,,,,
deadlock,32,1200,,,,,,,,,,,,

# ============================
# HIERARCHY STRATEGY
# ============================
hierarchy,3,30,30.59,152,50.67,43,65,10.14,no,0,4.97,66.15,,,
hierarchy,3,60,60.45,301,100.33,86,129,20.27,no,0,4.98,66.67,,,
hierarchy,3,180,,,,,,,,,,,,
hierarchy,3,600,,,,,,,,,,,,
hierarchy,3,1200,,,,,,,,,,,,

hierarchy,5,30,30.61,303,60.6,53,66,6.22,no,0,9.9,80.3,,,
hierarchy,5,60,60.5,601,120.2,102,133,14.86,no,0,9.93,76.69,,,
hierarchy,5,180,,,,,,,,,,,,
hierarchy,5,600,,,,,,,,,,,,
hierarchy,5,1200,,,,,,,,,,,,

hierarchy,16,30,30.35,1200,75.0,75,75,0.0,no,0,39.54,100.0,,,
hierarchy,16,60,60.26,2243,140.19,136,144,2.19,no,0,37.22,94.44,,,
hierarchy,16,180,,,,,,,,,,,,
hierarchy,16,600,,,,,,,,,,,,
hierarchy,16,1200,,,,,,,,,,,,

hierarchy,32,30,30.4,2162,67.56,61,75,4.51,no,0,71.11,81.33,,,
hierarchy,32,60,60.29,4548,142.12,138,149,3.82,no,0,75.43,92.62,,,
hierarchy,32,180,,,,,,,,,,,,
hierarchy,32,600,,,,,,,,,,,,
hierarchy,32,1200,,,,,,,,,,,,

# ============================
# ASYMMETRIC STRATEGY
# ============================
asymmetric,3,30,30.59,152,50.67,42,68,12.26,no,0,4.97,61.76,,,
asymmetric,3,60,60.45,301,100.33,85,130,20.98,no,0,4.98,65.38,,,
asymmetric,3,180,,,,,,,,,,,,
asymmetric,3,600,,,,,,,,,,,,
asymmetric,3,1200,,,,,,,,,,,,

asymmetric,5,30,30.6,302,60.4,58,66,2.87,no,0,9.87,87.88,,,
asymmetric,5,60,60.5,601,120.2,112,138,9.52,no,0,9.93,81.16,,,
asymmetric,5,180,,,,,,,,,,,,
asymmetric,5,600,,,,,,,,,,,,
asymmetric,5,1200,,,,,,,,,,,,

asymmetric,16,30,30.31,1193,74.56,74,75,0.5,no,0,39.36,98.67,,,
asymmetric,16,60,60.3,2370,148.12,147,149,0.7,no,0,39.3,98.66,,,
asymmetric,16,180,,,,,,,,,,,,
asymmetric,16,600,,,,,,,,,,,,
asymmetric,16,1200,,,,,,,,,,,,

asymmetric,32,30,30.33,2399,74.97,74,75,0.17,no,0,79.09,98.67,,,
asymmetric,32,60,60.4,4769,149.03,149,150,0.17,no,0,78.95,99.33,,,
asymmetric,32,180,,,,,,,,,,,,
asymmetric,32,600,,,,,,,,,,,,
asymmetric,32,1200,,,,,,,,,,,,
